      1.475    -10.152    -10.152    -10.152    -10.152    -10.152    -10.152    -10.152    -10.152    -10.152    -10.152    -10.152    -13.599    -16.908    -20.088    -23.143    -26.081    -28.907    -31.625    -34.241    -36.761    -36.761    -32.072    -27.555    -23.202    -19.005    -14.955    -11.047     -7.272     -3.625     -0.100 
      1.494    -10.422    -10.422    -10.422    -10.422    -10.422    -10.422    -10.422    -10.422    -10.422    -10.422    -10.422    -13.740    -16.927    -19.989    -22.931    -25.759    -28.480    -31.097    -33.616    -36.042    -36.042    -31.448    -27.022    -22.756    -18.641    -14.671    -10.838     -7.136     -3.559     -0.100 
      1.509    -10.603    -10.603    -10.603    -10.603    -10.603    -10.603    -10.603    -10.603    -10.603    -10.603    -10.603    -13.834    -16.936    -19.917    -22.781    -25.534    -28.183    -30.731    -33.183    -35.544    -35.544    -31.016    -26.653    -22.447    -18.390    -14.475    -10.694     -7.042     -3.513     -0.100 
      1.515     -6.854     -6.854     -6.854     -6.854     -6.854     -6.854     -6.854     -6.854     -6.854     -6.854     -6.854    -10.534    -14.069    -17.464    -20.727    -23.864    -26.881    -29.784    -32.579    -35.269    -35.269    -30.776    -26.447    -22.274    -18.248    -14.363    -10.612     -6.988     -3.486     -0.100 
      1.526     -7.232     -7.232     -7.232     -7.232     -7.232     -7.232     -7.232     -7.232     -7.232     -7.232     -7.232    -10.885    -14.394    -17.764    -21.003    -24.117    -27.112    -29.993    -32.767    -35.437    -35.437    -30.922    -26.571    -22.377    -18.332    -14.428    -10.660     -7.019     -3.501     -0.100 
      1.543     -7.785     -7.785     -7.785     -7.785     -7.785     -7.785     -7.785     -7.785     -7.785     -7.785     -7.785    -11.409    -14.889    -18.232    -21.444    -24.533    -27.504    -30.362    -33.113    -35.762    -35.762    -31.204    -26.812    -22.578    -18.496    -14.556    -10.754     -7.081     -3.531     -0.100 
      1.566     -8.470     -8.470     -8.470     -8.470     -8.470     -8.470     -8.470     -8.470     -8.470     -8.470     -8.470    -12.057    -15.503    -18.812    -21.993    -25.051    -27.992    -30.822    -33.545    -36.168    -36.168    -31.556    -27.113    -22.831    -18.702    -14.718    -10.872     -7.158     -3.569     -0.100 
      1.591     -9.100     -9.100     -9.100     -9.100     -9.100     -9.100     -9.100     -9.100     -9.100     -9.100     -9.100    -12.641    -16.042    -19.309    -22.448    -25.467    -28.370    -31.163    -33.851    -36.440    -36.440    -31.793    -27.317    -23.003    -18.842    -14.828    -10.953     -7.211     -3.595     -0.100 
      1.617     -9.673     -9.673     -9.673     -9.673     -9.673     -9.673     -9.673     -9.673     -9.673     -9.673     -9.673    -13.142    -16.473    -19.672    -22.747    -25.704    -28.547    -31.283    -33.916    -36.451    -36.451    -31.804    -27.328    -23.012    -18.851    -14.835    -10.959     -7.215     -3.597     -0.100 
      1.641    -10.154    -10.154    -10.154    -10.154    -10.154    -10.154    -10.154    -10.154    -10.154    -10.154    -10.154    -13.530    -16.771    -19.884    -22.877    -25.753    -28.520    -31.182    -33.744    -36.211    -36.211    -31.597    -27.151    -22.865    -18.731    -14.742    -10.891     -7.171     -3.576     -0.100 
      1.663    -10.563    -10.563    -10.563    -10.563    -10.563    -10.563    -10.563    -10.563    -10.563    -10.563    -10.563    -13.829    -16.965    -19.978    -22.873    -25.656    -28.333    -30.909    -33.388    -35.775    -35.775    -31.218    -26.828    -22.595    -18.512    -14.571    -10.765     -7.089     -3.536     -0.100 
      1.683    -10.878    -10.878    -10.878    -10.878    -10.878    -10.878    -10.878    -10.878    -10.878    -10.878    -10.878    -14.041    -17.078    -19.996    -22.799    -25.495    -28.088    -30.582    -32.983    -35.294    -35.294    -30.801    -26.472    -22.297    -18.269    -14.381    -10.626     -6.999     -3.492     -0.100 
      1.701    -11.167    -11.167    -11.167    -11.167    -11.167    -11.167    -11.167    -11.167    -11.167    -11.167    -11.167    -14.216    -17.144    -19.957    -22.660    -25.258    -27.758    -30.162    -32.476    -34.704    -34.704    -30.289    -26.034    -21.930    -17.970    -14.147    -10.455     -6.887     -3.437     -0.100 
      1.717    -11.390    -11.390    -11.390    -11.390    -11.390    -11.390    -11.390    -11.390    -11.390    -11.390    -11.390    -14.342    -17.176    -19.899    -22.516    -25.032    -27.451    -29.779    -32.020    -34.177    -34.177    -29.831    -25.642    -21.602    -17.702    -13.938    -10.301     -6.786     -3.388     -0.100 
      1.730    -11.621    -11.621    -11.621    -11.621    -11.621    -11.621    -11.621    -11.621    -11.621    -11.621    -11.621    -14.459    -17.185    -19.803    -22.320    -24.739    -27.065    -29.303    -31.457    -33.531    -33.531    -29.270    -25.162    -21.199    -17.374    -13.680    -10.112     -6.663     -3.327     -0.100 
      1.737     -7.588     -7.588     -7.588     -7.588     -7.588     -7.588     -7.588     -7.588     -7.588     -7.588     -7.588    -10.907    -14.094    -17.155    -20.098    -22.926    -25.647    -28.264    -30.783    -33.209    -33.209    -28.989    -24.920    -20.996    -17.208    -13.550    -10.016     -6.600     -3.296     -0.100 
      1.748     -7.989     -7.989     -7.989     -7.989     -7.989     -7.989     -7.989     -7.989     -7.989     -7.989     -7.989    -11.275    -14.430    -17.461    -20.374    -23.174    -25.867    -28.458    -30.953    -33.354    -33.354    -29.114    -25.027    -21.084    -17.279    -13.606    -10.057     -6.626     -3.309     -0.100 
      1.765     -8.576     -8.576     -8.576     -8.576     -8.576     -8.576     -8.576     -8.576     -8.576     -8.576     -8.576    -11.822    -14.940    -17.934    -20.812    -23.579    -26.240    -28.801    -31.265    -33.638    -33.638    -29.360    -25.237    -21.260    -17.422    -13.717    -10.138     -6.679     -3.335     -0.100 
      1.788     -9.303     -9.303     -9.303     -9.303     -9.303     -9.303     -9.303     -9.303     -9.303     -9.303     -9.303    -12.501    -15.573    -18.523    -21.358    -24.084    -26.706    -29.228    -31.655    -33.993    -33.993    -29.669    -25.501    -21.481    -17.603    -13.858    -10.242     -6.747     -3.368     -0.100 
      1.813     -9.977     -9.977     -9.977     -9.977     -9.977     -9.977     -9.977     -9.977     -9.977     -9.977     -9.977    -13.118    -16.133    -19.030    -21.814    -24.491    -27.065    -29.541    -31.925    -34.220    -34.220    -29.867    -25.670    -21.624    -17.719    -13.950    -10.309     -6.791     -3.390     -0.100 
      1.839    -10.592    -10.592    -10.592    -10.592    -10.592    -10.592    -10.592    -10.592    -10.592    -10.592    -10.592    -13.650    -16.587    -19.408    -22.119    -24.725    -27.231    -29.643    -31.964    -34.198    -34.198    -29.848    -25.655    -21.612    -17.710    -13.943    -10.304     -6.788     -3.388     -0.100 
      1.863    -11.112    -11.112    -11.112    -11.112    -11.112    -11.112    -11.112    -11.112    -11.112    -11.112    -11.112    -14.068    -16.906    -19.633    -22.253    -24.772    -27.195    -29.526    -31.769    -33.930    -33.930    -29.615    -25.457    -21.445    -17.574    -13.837    -10.227     -6.738     -3.364     -0.100 
      1.885    -11.554    -11.554    -11.554    -11.554    -11.554    -11.554    -11.554    -11.554    -11.554    -11.554    -11.554    -14.393    -17.119    -19.737    -22.254    -24.673    -27.000    -29.239    -31.393    -33.468    -33.468    -29.214    -25.114    -21.158    -17.341    -13.654    -10.093     -6.650     -3.321     -0.100 
      1.905    -11.896    -11.896    -11.896    -11.896    -11.896    -11.896    -11.896    -11.896    -11.896    -11.896    -11.896    -14.624    -17.244    -19.761    -22.179    -24.503    -26.739    -28.890    -30.961    -32.954    -32.954    -28.768    -24.732    -20.838    -17.080    -13.450     -9.943     -6.552     -3.273     -0.100 
      1.923    -12.210    -12.210    -12.210    -12.210    -12.210    -12.210    -12.210    -12.210    -12.210    -12.210    -12.210    -14.818    -17.322    -19.728    -22.039    -24.262    -26.399    -28.455    -30.434    -32.340    -32.340    -28.234    -24.275    -20.455    -16.767    -13.205     -9.763     -6.435     -3.216     -0.100 
      1.939    -12.452    -12.452    -12.452    -12.452    -12.452    -12.452    -12.452    -12.452    -12.452    -12.452    -12.452    -14.956    -17.361    -19.671    -21.891    -24.025    -26.077    -28.051    -29.952    -31.781    -31.781    -27.749    -23.860    -20.107    -16.483    -12.983     -9.600     -6.328     -3.163     -0.100 
      1.952    -12.701    -12.701    -12.701    -12.701    -12.701    -12.701    -12.701    -12.701    -12.701    -12.701    -12.701    -15.089    -17.381    -19.583    -21.698    -23.732    -25.688    -27.570    -29.381    -31.125    -31.125    -27.178    -23.370    -19.696    -16.148    -12.720     -9.407     -6.202     -3.102     -0.100 
      1.960     -8.314     -8.314     -8.314     -8.314     -8.314     -8.314     -8.314     -8.314     -8.314     -8.314     -8.314    -11.222    -14.015    -16.698    -19.276    -21.754    -24.138    -26.431    -28.638    -30.764    -30.764    -26.863    -23.100    -19.469    -15.962    -12.574     -9.299     -6.132     -3.067     -0.100 
      1.973     -8.815     -8.815     -8.815     -8.815     -8.815     -8.815     -8.815     -8.815     -8.815     -8.815     -8.815    -11.681    -14.432    -17.076    -19.616    -22.058    -24.407    -26.666    -28.841    -30.935    -30.935    -27.011    -23.227    -19.574    -16.048    -12.641     -9.348     -6.163     -3.082     -0.100 
      1.992     -9.486     -9.486     -9.486     -9.486     -9.486     -9.486     -9.486     -9.486     -9.486     -9.486     -9.486    -12.304    -15.009    -17.608    -20.106    -22.507    -24.816    -27.037    -29.175    -31.234    -31.234    -27.271    -23.448    -19.759    -16.198    -12.758     -9.434     -6.219     -3.110     -0.100 
      2.016    -10.288    -10.288    -10.288    -10.288    -10.288    -10.288    -10.288    -10.288    -10.288    -10.288    -10.288    -13.043    -15.690    -18.232    -20.675    -23.023    -25.282    -27.455    -29.546    -31.560    -31.560    -27.553    -23.690    -19.962    -16.364    -12.888     -9.529     -6.282     -3.140     -0.100 
      2.044    -11.036    -11.036    -11.036    -11.036    -11.036    -11.036    -11.036    -11.036    -11.036    -11.036    -11.036    -13.713    -16.284    -18.754    -21.127    -23.409    -25.603    -27.714    -29.745    -31.701    -31.701    -27.677    -23.796    -20.052    -16.437    -12.945     -9.571     -6.309     -3.154     -0.100 
      2.071    -11.731    -11.731    -11.731    -11.731    -11.731    -11.731    -11.731    -11.731    -11.731    -11.731    -11.731    -14.297    -16.760    -19.127    -21.400    -23.586    -25.689    -27.711    -29.658    -31.532    -31.532    -27.530    -23.671    -19.947    -16.352    -12.879     -9.523     -6.278     -3.138     -0.100 
      2.098    -12.347    -12.347    -12.347    -12.347    -12.347    -12.347    -12.347    -12.347    -12.347    -12.347    -12.347    -14.770    -17.096    -19.330    -21.478    -23.542    -25.527    -27.437    -29.275    -31.045    -31.045    -27.107    -23.309    -19.643    -16.104    -12.685     -9.380     -6.185     -3.093     -0.100 
      2.122    -12.867    -12.867    -12.867    -12.867    -12.867    -12.867    -12.867    -12.867    -12.867    -12.867    -12.867    -15.132    -17.307    -19.396    -21.403    -23.333    -25.189    -26.974    -28.693    -30.347    -30.347    -26.500    -22.789    -19.207    -15.748    -12.406     -9.176     -6.051     -3.027     -0.100 
      2.142    -13.272    -13.272    -13.272    -13.272    -13.272    -13.272    -13.272    -13.272    -13.272    -13.272    -13.272    -15.390    -17.423    -19.376    -21.252    -23.056    -24.791    -26.459    -28.065    -29.611    -29.611    -25.860    -22.241    -18.748    -15.373    -12.112     -8.960     -5.910     -2.958     -0.100 
      2.161    -13.615    -13.615    -13.615    -13.615    -13.615    -13.615    -13.615    -13.615    -13.615    -13.615    -13.615    -15.590    -17.486    -19.307    -21.057    -22.739    -24.357    -25.913    -27.410    -28.852    -28.852    -25.199    -21.675    -18.272    -14.985    -11.808     -8.736     -5.764     -2.886     -0.100 
      2.176    -13.855    -13.855    -13.855    -13.855    -13.855    -13.855    -13.855    -13.855    -13.855    -13.855    -13.855    -15.722    -17.515    -19.237    -20.891    -22.482    -24.011    -25.482    -26.898    -28.261    -28.261    -24.685    -21.235    -17.903    -14.684    -11.572     -8.562     -5.650     -2.831     -0.100 
    455.000    340.000    344.444    348.889    353.333    357.778    362.222    366.667    371.111    375.556    380.000    380.000    383.889    387.778    391.667    395.556    399.444    403.333    407.222    411.111    415.000    415.000    419.444    423.889    428.333    432.778    437.222    441.667    446.111    450.556    455.000 
